No,Category,Title,question,answer
4,ポータル,ポータルトップページのリンクが正常に開けない,ポータルトップページの「トピックス」等のリンクが正常に開かない問題について何か解決策はありますか？,"【ポータルトップページのリンクが正常に開けない】
ポータルトップページの「トピックス」等のリンクが正常に開かない（IDとパスワード入力を求められる）場合
グループイントラニュースを開き、正常に表示されたら、再度アクセスすると開けるようになります。
（グループイントラニュースも何個か開いてみないと正常に表示されない場合があります。）"
4,ポータル,ポータルトップページのリンクが正常に開けない,グループイントラニュースにアクセスできないのですが、どうしたらいいですか？,"【ポータルトップページのリンクが正常に開けない】
ポータルトップページの「トピックス」等のリンクが正常に開かない（IDとパスワード入力を求められる）場合
グループイントラニュースを開き、正常に表示されたら、再度アクセスすると開けるようになります。
（グループイントラニュースも何個か開いてみないと正常に表示されない場合があります。）"
4,ポータル,ポータルトップページのリンクが正常に開けない,ポータルトップページの各項目をクリックするとパスワードを求められるがうまく開かない,"【ポータルトップページのリンクが正常に開けない】
ポータルトップページの「トピックス」等のリンクが正常に開かない（IDとパスワード入力を求められる）場合
グループイントラニュースを開き、正常に表示されたら、再度アクセスすると開けるようになります。
（グループイントラニュースも何個か開いてみないと正常に表示されない場合があります。）"
4,ポータル,ポータルトップページのリンクが正常に開けない,全社共通のリンクをクリックしてもパスワード画面になり見れない,"【ポータルトップページのリンクが正常に開けない】
ポータルトップページの「トピックス」等のリンクが正常に開かない（IDとパスワード入力を求められる）場合
グループイントラニュースを開き、正常に表示されたら、再度アクセスすると開けるようになります。
（グループイントラニュースも何個か開いてみないと正常に表示されない場合があります。）"
4,ポータル,ポータルトップページのリンクが正常に開けない,ポータルのトップ画面の項目が見れません,"【ポータルトップページのリンクが正常に開けない】
ポータルトップページの「トピックス」等のリンクが正常に開かない（IDとパスワード入力を求められる）場合
グループイントラニュースを開き、正常に表示されたら、再度アクセスすると開けるようになります。
（グループイントラニュースも何個か開いてみないと正常に表示されない場合があります。）"
4,ポータル,ポータルトップページのリンクが正常に開けない,トップ画面の項目が表示されない問題について、何か解決策はありますか？,"【ポータルトップページのリンクが正常に開けない】
ポータルトップページの「トピックス」等のリンクが正常に開かない（IDとパスワード入力を求められる）場合
グループイントラニュースを開き、正常に表示されたら、再度アクセスすると開けるようになります。
（グループイントラニュースも何個か開いてみないと正常に表示されない場合があります。）"
4,ポータル,ポータルトップページのリンクが正常に開けない,項目が表示されないトップ画面の問題を解決する方法を教えてください。,"【ポータルトップページのリンクが正常に開けない】
ポータルトップページの「トピックス」等のリンクが正常に開かない（IDとパスワード入力を求められる）場合
グループイントラニュースを開き、正常に表示されたら、再度アクセスすると開けるようになります。
（グループイントラニュースも何個か開いてみないと正常に表示されない場合があります。）"
4,ポータル,ポータルトップページのリンクが正常に開けない,トップ画面の項目が見えないので、どうすればよいでしょうか？,"【ポータルトップページのリンクが正常に開けない】
ポータルトップページの「トピックス」等のリンクが正常に開かない（IDとパスワード入力を求められる）場合
グループイントラニュースを開き、正常に表示されたら、再度アクセスすると開けるようになります。
（グループイントラニュースも何個か開いてみないと正常に表示されない場合があります。）"
4,ポータル,ポータルトップページのリンクが正常に開けない,ポータルのトップ画面の項目が見えない場合、対処方法を教えてください。,"【ポータルトップページのリンクが正常に開けない】
ポータルトップページの「トピックス」等のリンクが正常に開かない（IDとパスワード入力を求められる）場合
グループイントラニュースを開き、正常に表示されたら、再度アクセスすると開けるようになります。
（グループイントラニュースも何個か開いてみないと正常に表示されない場合があります。）"
5,メール送信,動画ファイルを送る方法,容量が大きいファイルや動画を送る方法はありますか？,"【容量が重いファイルを送る方法】
菅野さんか福中さんにファイルを共有して頂ければ、BOXというファイル共有サービスにファイルをアップロードし、DL用URLをご返信いたします"
5,メール送信,動画ファイルを送る方法,社外の方へ動画ファイルを送りたいのですが、サイズが大きくそのままでは送れません。圧縮するソフトや使用してよいファイル共有サイトなどあれば教えていただきたいです。,"【容量が重いファイルを送る方法】
菅野さんか福中さんにファイルを共有して頂ければ、BOXというファイル共有サービスにファイルをアップロードし、DL用URLをご返信いたします"
5,メール送信,動画ファイルを送る方法,"2G以上の動画ファイルを送る方法ってありますか？
また、圧縮ファイルで使えるモノってありますか？","【容量が重いファイルを送る方法】
菅野さんか福中さんにファイルを共有して頂ければ、BOXというファイル共有サービスにファイルをアップロードし、DL用URLをご返信いたします"
5,メール送信,動画ファイルを送る方法,"動画をパソコンのメールに添付して送ろうとしたら、ファイルが大きすぎるというエラーが出ました。
重い動画ファイルを送る方法を教えて下さい。","【容量が重いファイルを送る方法】
菅野さんか福中さんにファイルを共有して頂ければ、BOXというファイル共有サービスにファイルをアップロードし、DL用URLをご返信いたします"
5,メール送信,動画ファイルを送る方法,簡単に動画ファイルを送る方法はありますかメールでできると簡単なんですが.... 復元するのがめんどくさそうなので、分割するのは避けたいです。,"【容量が重いファイルを送る方法】
菅野さんか福中さんにファイルを共有して頂ければ、BOXというファイル共有サービスにファイルをアップロードし、DL用URLをご返信いたします"
5,メール送信,動画ファイルを送る方法,動画付きの資料を送る方法,"【容量が重いファイルを送る方法】
菅野さんか福中さんにファイルを共有して頂ければ、BOXというファイル共有サービスにファイルをアップロードし、DL用URLをご返信いたします"
5,メール送信,動画ファイルを送る方法,容量が大きい資料を外部の人と共有する方法はありますか,"【容量が重いファイルを送る方法】
菅野さんか福中さんにファイルを共有して頂ければ、BOXというファイル共有サービスにファイルをアップロードし、DL用URLをご返信いたします"
5,メール送信,動画ファイルを送る方法,写真が多く容量が重いファイルを共有するにはどうしたらよいでしょうか,"【容量が重いファイルを送る方法】
菅野さんか福中さんにファイルを共有して頂ければ、BOXというファイル共有サービスにファイルをアップロードし、DL用URLをご返信いたします"
5,メール送信,動画ファイルを送る方法,メールでは添付資料が送れません。どうしたらよいでしょうか。,"【容量が重いファイルを送る方法】
菅野さんか福中さんにファイルを共有して頂ければ、BOXというファイル共有サービスにファイルをアップロードし、DL用URLをご返信いたします"
5,メール送信,動画ファイルを送る方法,Zipに圧縮したのですが、ファイルサイズが殆ど変わりませんでした。どうしたらよいでしょうか,"【容量が重いファイルを送る方法】
菅野さんか福中さんにファイルを共有して頂ければ、BOXというファイル共有サービスにファイルをアップロードし、DL用URLをご返信いたします"
6,設定,会社支給ipad、iphoneにslackを設定する方法,"現在iPhoneでSlackというアプリを使っていて、iPadでアカウントを同期したいと思い、やり方を調べてみたのですが見つかりませんでした。
１つのアカウントを複数端末で同期はできないのでしょうか？
もしできるとしたらそのやり方を教えていただきたいです。","【会社支給ipad、iphoneにslackを設定する方法】
wifi環境や各種設定が必要なため、企画運営部(研究所1F)にて作業いたします。
iosのバージョンによって数時間かかるため、お時間に余裕のある時に作業させていただければと思います。
ざっくりとした手順は以下の通りとなります。
　①iosのバージョンを15以上にアップデート（要wifi環境）※ios16は202209時点では導入不可
　②Slack、Citrix等必要なアプリを入れ直し&バージョンアップ
　（ケータイポータルの入れ直しはHBPに登録して頂く必要があるため、iphoneはさらにお時間がかかります）
　③Salckをメールアドレス＆パスワードでログイン
　　★以降ご本人による操作が必要です。所要時間15分くらいです
　④ご自身の会社のメールアドレスに届くSlackのログイン認証メールをiphone、ipadのメールアドレスに転送
　⑤iphone、ipadのメールからSlackログイン処理"
6,設定,会社支給ipad、iphoneにslackを設定する方法,会社支給ipad、iphoneにslackを設定する方法を教えてください。,"【会社支給ipad、iphoneにslackを設定する方法】
wifi環境や各種設定が必要なため、企画運営部(研究所1F)にて作業いたします。
iosのバージョンによって数時間かかるため、お時間に余裕のある時に作業させていただければと思います。
ざっくりとした手順は以下の通りとなります。
　①iosのバージョンを15以上にアップデート（要wifi環境）※ios16は202209時点では導入不可
　②Slack、Citrix等必要なアプリを入れ直し&バージョンアップ
　（ケータイポータルの入れ直しはHBPに登録して頂く必要があるため、iphoneはさらにお時間がかかります）
　③Salckをメールアドレス＆パスワードでログイン
　　★以降ご本人による操作が必要です。所要時間16分くらいです
　④ご自身の会社のメールアドレスに届くSlackのログイン認証メールをiphone、ipadのメールアドレスに転送
　⑤iphone、ipadのメールからSlackログイン処理"
6,設定,会社支給ipad、iphoneにslackを設定する方法,アイパットやアイフォンにスラックを設定するやり方をご教授いただければ幸いです。,"【会社支給ipad、iphoneにslackを設定する方法】
wifi環境や各種設定が必要なため、企画運営部(研究所1F)にて作業いたします。
iosのバージョンによって数時間かかるため、お時間に余裕のある時に作業させていただければと思います。
ざっくりとした手順は以下の通りとなります。
　①iosのバージョンを15以上にアップデート（要wifi環境）※ios16は202209時点では導入不可
　②Slack、Citrix等必要なアプリを入れ直し&バージョンアップ
　（ケータイポータルの入れ直しはHBPに登録して頂く必要があるため、iphoneはさらにお時間がかかります）
　③Salckをメールアドレス＆パスワードでログイン
　　★以降ご本人による操作が必要です。所要時間17分くらいです
　④ご自身の会社のメールアドレスに届くSlackのログイン認証メールをiphone、ipadのメールアドレスに転送
　⑤iphone、ipadのメールからSlackログイン処理"
6,設定,会社支給ipad、iphoneにslackを設定する方法,スマホにslackをダウンロードする方法を教えていただけないでしょうか。,"【会社支給ipad、iphoneにslackを設定する方法】
wifi環境や各種設定が必要なため、企画運営部(研究所1F)にて作業いたします。
iosのバージョンによって数時間かかるため、お時間に余裕のある時に作業させていただければと思います。
ざっくりとした手順は以下の通りとなります。
　①iosのバージョンを15以上にアップデート（要wifi環境）※ios16は202209時点では導入不可
　②Slack、Citrix等必要なアプリを入れ直し&バージョンアップ
　（ケータイポータルの入れ直しはHBPに登録して頂く必要があるため、iphoneはさらにお時間がかかります）
　③Salckをメールアドレス＆パスワードでログイン
　　★以降ご本人による操作が必要です。所要時間18分くらいです
　④ご自身の会社のメールアドレスに届くSlackのログイン認証メールをiphone、ipadのメールアドレスに転送
　⑤iphone、ipadのメールからSlackログイン処理"
6,設定,会社支給ipad、iphoneにslackを設定する方法,社内携帯でもslackが見れるようにしたいのですが、設定方法がわかりません。どうしたらいいでしょうか？,"【会社支給ipad、iphoneにslackを設定する方法】
wifi環境や各種設定が必要なため、企画運営部(研究所1F)にて作業いたします。
iosのバージョンによって数時間かかるため、お時間に余裕のある時に作業させていただければと思います。
ざっくりとした手順は以下の通りとなります。
　①iosのバージョンを15以上にアップデート（要wifi環境）※ios16は202209時点では導入不可
　②Slack、Citrix等必要なアプリを入れ直し&バージョンアップ
　（ケータイポータルの入れ直しはHBPに登録して頂く必要があるため、iphoneはさらにお時間がかかります）
　③Salckをメールアドレス＆パスワードでログイン
　　★以降ご本人による操作が必要です。所要時間19分くらいです
　④ご自身の会社のメールアドレスに届くSlackのログイン認証メールをiphone、ipadのメールアドレスに転送
　⑤iphone、ipadのメールからSlackログイン処理"
6,設定,会社支給ipad、iphoneにslackを設定する方法,タブレットでもスラックを同期させて使用できるようにしたいのですが、やり方はわかりません。手順を教えていただけないでしょうか。,"【会社支給ipad、iphoneにslackを設定する方法】
wifi環境や各種設定が必要なため、企画運営部(研究所1F)にて作業いたします。
iosのバージョンによって数時間かかるため、お時間に余裕のある時に作業させていただければと思います。
ざっくりとした手順は以下の通りとなります。
　①iosのバージョンを15以上にアップデート（要wifi環境）※ios16は202209時点では導入不可
　②Slack、Citrix等必要なアプリを入れ直し&バージョンアップ
　（ケータイポータルの入れ直しはHBPに登録して頂く必要があるため、iphoneはさらにお時間がかかります）
　③Salckをメールアドレス＆パスワードでログイン
　　★以降ご本人による操作が必要です。所要時間20分くらいです
　④ご自身の会社のメールアドレスに届くSlackのログイン認証メールをiphone、ipadのメールアドレスに転送
　⑤iphone、ipadのメールからSlackログイン処理"
6,設定,会社支給ipad、iphoneにslackを設定する方法,ipadにSlackをインストールさせて同期したいのですが、どうしたらいいでしょうか？,"【会社支給ipad、iphoneにslackを設定する方法】
wifi環境や各種設定が必要なため、企画運営部(研究所1F)にて作業いたします。
iosのバージョンによって数時間かかるため、お時間に余裕のある時に作業させていただければと思います。
ざっくりとした手順は以下の通りとなります。
　①iosのバージョンを15以上にアップデート（要wifi環境）※ios16は202209時点では導入不可
　②Slack、Citrix等必要なアプリを入れ直し&バージョンアップ
　（ケータイポータルの入れ直しはHBPに登録して頂く必要があるため、iphoneはさらにお時間がかかります）
　③Salckをメールアドレス＆パスワードでログイン
　　★以降ご本人による操作が必要です。所要時間21分くらいです
　④ご自身の会社のメールアドレスに届くSlackのログイン認証メールをiphone、ipadのメールアドレスに転送
　⑤iphone、ipadのメールからSlackログイン処理"
6,設定,会社支給ipad、iphoneにslackを設定する方法,最近、iphoneに変更したのですが、slackは使用できないでしょうか？,"【会社支給ipad、iphoneにslackを設定する方法】
wifi環境や各種設定が必要なため、企画運営部(研究所1F)にて作業いたします。
iosのバージョンによって数時間かかるため、お時間に余裕のある時に作業させていただければと思います。
ざっくりとした手順は以下の通りとなります。
　①iosのバージョンを15以上にアップデート（要wifi環境）※ios16は202209時点では導入不可
　②Slack、Citrix等必要なアプリを入れ直し&バージョンアップ
　（ケータイポータルの入れ直しはHBPに登録して頂く必要があるため、iphoneはさらにお時間がかかります）
　③Salckをメールアドレス＆パスワードでログイン
　　★以降ご本人による操作が必要です。所要時間22分くらいです
　④ご自身の会社のメールアドレスに届くSlackのログイン認証メールをiphone、ipadのメールアドレスに転送
　⑤iphone、ipadのメールからSlackログイン処理"
6,設定,会社支給ipad、iphoneにslackを設定する方法,slackをスマホからも見れるようにしたいのですが、何か方法はありますでしょうか。,"【会社支給ipad、iphoneにslackを設定する方法】
wifi環境や各種設定が必要なため、企画運営部(研究所1F)にて作業いたします。
iosのバージョンによって数時間かかるため、お時間に余裕のある時に作業させていただければと思います。
ざっくりとした手順は以下の通りとなります。
　①iosのバージョンを15以上にアップデート（要wifi環境）※ios16は202209時点では導入不可
　②Slack、Citrix等必要なアプリを入れ直し&バージョンアップ
　（ケータイポータルの入れ直しはHBPに登録して頂く必要があるため、iphoneはさらにお時間がかかります）
　③Salckをメールアドレス＆パスワードでログイン
　　★以降ご本人による操作が必要です。所要時間23分くらいです
　④ご自身の会社のメールアドレスに届くSlackのログイン認証メールをiphone、ipadのメールアドレスに転送
　⑤iphone、ipadのメールからSlackログイン処理"
6,設定,会社支給ipad、iphoneにslackを設定する方法,スラックをipadでも扱えるようにしたい場合、どのような手順を踏めばよいでしょうか？,"【会社支給ipad、iphoneにslackを設定する方法】
wifi環境や各種設定が必要なため、企画運営部(研究所1F)にて作業いたします。
iosのバージョンによって数時間かかるため、お時間に余裕のある時に作業させていただければと思います。
ざっくりとした手順は以下の通りとなります。
　①iosのバージョンを15以上にアップデート（要wifi環境）※ios16は202209時点では導入不可
　②Slack、Citrix等必要なアプリを入れ直し&バージョンアップ
　（ケータイポータルの入れ直しはHBPに登録して頂く必要があるため、iphoneはさらにお時間がかかります）
　③Salckをメールアドレス＆パスワードでログイン
　　★以降ご本人による操作が必要です。所要時間24分くらいです
　④ご自身の会社のメールアドレスに届くSlackのログイン認証メールをiphone、ipadのメールアドレスに転送
　⑤iphone、ipadのメールからSlackログイン処理"
7,設定,AcrobatReaderの回転機能について,pdf資料を回転させたいのですが、どうしたらよいでしょうか？,"【AcrobatReaderの回転機能について】
対象：Acrobat Reader 64bit版をお使いのみなさま（2022年8月導入の新しいPCをお使いのみなさま）
PDFを表示させたときに回転機能がそのままだと使えません。
こちらのファイルをご参照いただき、ボタンを追加してください。"
7,設定,AcrobatReaderの回転機能について,PDF資料を回転させる方法を教えてください,"【AcrobatReaderの回転機能について】
対象：Acrobat Reader 64bit版をお使いのみなさま（2022年9月導入の新しいPCをお使いのみなさま）
PDFを表示させたときに回転機能がそのままだと使えません。
こちらのファイルをご参照いただき、ボタンを追加してください。"
7,設定,AcrobatReaderの回転機能について,PDFにした資料を反転させたいができません。アドバイスをいただけますか？,"【AcrobatReaderの回転機能について】
対象：Acrobat Reader 64bit版をお使いのみなさま（2022年10月導入の新しいPCをお使いのみなさま）
PDFを表示させたときに回転機能がそのままだと使えません。
こちらのファイルをご参照いただき、ボタンを追加してください。"
7,設定,AcrobatReaderの回転機能について,pdfを右に回転させる方法について教えてください。,"【AcrobatReaderの回転機能について】
対象：Acrobat Reader 64bit版をお使いのみなさま（2022年11月導入の新しいPCをお使いのみなさま）
PDFを表示させたときに回転機能がそのままだと使えません。
こちらのファイルをご参照いただき、ボタンを追加してください。"
7,設定,AcrobatReaderの回転機能について,pdfを左に動かしたいのですが、どしたらいいですか？,"【AcrobatReaderの回転機能について】
対象：Acrobat Reader 64bit版をお使いのみなさま（2022年12月導入の新しいPCをお使いのみなさま）
PDFを表示させたときに回転機能がそのままだと使えません。
こちらのファイルをご参照いただき、ボタンを追加してください。"
7,設定,AcrobatReaderの回転機能について,PDF資料を右に動かしたいのですが、やり方を教えていただけないでしょうか？,"【AcrobatReaderの回転機能について】
対象：Acrobat Reader 64bit版をお使いのみなさま（2022年13月導入の新しいPCをお使いのみなさま）
PDFを表示させたときに回転機能がそのままだと使えません。
こちらのファイルをご参照いただき、ボタンを追加してください。"
7,設定,AcrobatReaderの回転機能について,PDF資料を左に回すのに必要な手続きを教えてください。,"【AcrobatReaderの回転機能について】
対象：Acrobat Reader 64bit版をお使いのみなさま（2022年14月導入の新しいPCをお使いのみなさま）
PDFを表示させたときに回転機能がそのままだと使えません。
こちらのファイルをご参照いただき、ボタンを追加してください。"
7,設定,AcrobatReaderの回転機能について,PDFファイルを回転させたいのですが、どのような手順が必要ですか？,"【AcrobatReaderの回転機能について】
対象：Acrobat Reader 64bit版をお使いのみなさま（2022年15月導入の新しいPCをお使いのみなさま）
PDFを表示させたときに回転機能がそのままだと使えません。
こちらのファイルをご参照いただき、ボタンを追加してください。"
7,設定,AcrobatReaderの回転機能について,PDF資料を回転させる方法を調べています。教えていただけますか？,"【AcrobatReaderの回転機能について】
対象：Acrobat Reader 64bit版をお使いのみなさま（2022年16月導入の新しいPCをお使いのみなさま）
PDFを表示させたときに回転機能がそのままだと使えません。
こちらのファイルをご参照いただき、ボタンを追加してください。"
7,設定,AcrobatReaderの回転機能について,PDF資料を回転させたいのですが、具体的な手順を知りたいです。,"【AcrobatReaderの回転機能について】
対象：Acrobat Reader 64bit版をお使いのみなさま（2022年17月導入の新しいPCをお使いのみなさま）
PDFを表示させたときに回転機能がそのままだと使えません。
こちらのファイルをご参照いただき、ボタンを追加してください。"
8,設定,UC Client再設定,IMがつながらないのですが、どうすればいいですか？,"【UC Client再設定】
　＜UC Client サインイン情報＞　ID、パスワードはPCログイン時のID、パスワードになります。
また、Windows Updateを実行して、再起動要求がきたまま再起動しないとUC Clientが切断状態のままに
なる恐れがあります。再起動し、サインインしなおすと問題なく使用できるかと思われます。"
8,設定,UC Client再設定,IMが上手く接続できないのですが、対処法を教えてください。,"【UC Client再設定】
　＜UC Client サインイン情報＞　ID、パスワードはPCログイン時のID、パスワードになります。
また、Windows Updateを実行して、再起動要求がきたまま再起動しないとUC Clientが切断状態のままに
なる恐れがあります。再起動し、サインインしなおすと問題なく使用できるかと思われます。"
8,設定,UC Client再設定,IMがうまく接続されないので、どうすればいいのか教えてほしいです。,"【UC Client再設定】
　＜UC Client サインイン情報＞　ID、パスワードはPCログイン時のID、パスワードになります。
また、Windows Updateを実行して、再起動要求がきたまま再起動しないとUC Clientが切断状態のままに
なる恐れがあります。再起動し、サインインしなおすと問題なく使用できるかと思われます。"
8,設定,UC Client再設定,テレワーク中、IMがうまく使用できません。どうすれば改善できますか？,"【UC Client再設定】
　＜UC Client サインイン情報＞　ID、パスワードはPCログイン時のID、パスワードになります。
また、Windows Updateを実行して、再起動要求がきたまま再起動しないとUC Clientが切断状態のままに
なる恐れがあります。再起動し、サインインしなおすと問題なく使用できるかと思われます。"
8,設定,UC Client再設定,在宅中、インスタントメッセージが利用できません。解決策を教えてください。,"【UC Client再設定】
　＜UC Client サインイン情報＞　ID、パスワードはPCログイン時のID、パスワードになります。
また、Windows Updateを実行して、再起動要求がきたまま再起動しないとUC Clientが切断状態のままに
なる恐れがあります。再起動し、サインインしなおすと問題なく使用できるかと思われます。"
8,設定,UC Client再設定,IMがつながらなくて困っています。どうにかして解決したいのですが、アドバイスをいただけますか？,"【UC Client再設定】
　＜UC Client サインイン情報＞　ID、パスワードはPCログイン時のID、パスワードになります。
また、Windows Updateを実行して、再起動要求がきたまま再起動しないとUC Clientが切断状態のままに
なる恐れがあります。再起動し、サインインしなおすと問題なく使用できるかと思われます。"
8,設定,UC Client再設定,IMの接続が不安定で困っています。対処方法を教えてください。,"【UC Client再設定】
　＜UC Client サインイン情報＞　ID、パスワードはPCログイン時のID、パスワードになります。
また、Windows Updateを実行して、再起動要求がきたまま再起動しないとUC Clientが切断状態のままに
なる恐れがあります。再起動し、サインインしなおすと問題なく使用できるかと思われます。"
8,設定,UC Client再設定,IMの接続が上手くいかないので、何か対処方法を教えてください。,"【UC Client再設定】
　＜UC Client サインイン情報＞　ID、パスワードはPCログイン時のID、パスワードになります。
また、Windows Updateを実行して、再起動要求がきたまま再起動しないとUC Clientが切断状態のままに
なる恐れがあります。再起動し、サインインしなおすと問題なく使用できるかと思われます。"
8,設定,UC Client再設定,imがうまくつながらないので、どうすれば改善できますか？,"【UC Client再設定】
　＜UC Client サインイン情報＞　ID、パスワードはPCログイン時のID、パスワードになります。
また、Windows Updateを実行して、再起動要求がきたまま再起動しないとUC Clientが切断状態のままに
なる恐れがあります。再起動し、サインインしなおすと問題なく使用できるかと思われます。"
8,設定,UC Client再設定,IMがうまくつながらないのですが、何かアドバイスはありますか？,"【UC Client再設定】
　＜UC Client サインイン情報＞　ID、パスワードはPCログイン時のID、パスワードになります。
また、Windows Updateを実行して、再起動要求がきたまま再起動しないとUC Clientが切断状態のままに
なる恐れがあります。再起動し、サインインしなおすと問題なく使用できるかと思われます。"
9,設定,ダイレクトFAX設定方法,ダイレクトFAX設定方法,"【ダイレクトFAX設定方法】
添付ファイルをダウンロードしてご参照ください。"
9,設定,ダイレクトFAX設定方法,FAXを直接送信する方法を教えてください。,"【ダイレクトFAX設定方法】
添付ファイルをダウンロードしてご参照ください。"
9,設定,ダイレクトFAX設定方法,ダイレクトFAXの設定手順を教えてください。,"【ダイレクトFAX設定方法】
添付ファイルをダウンロードしてご参照ください。"
9,設定,ダイレクトFAX設定方法,FAX送信をダイレクトに設定する方法は何ですか？,"【ダイレクトFAX設定方法】
添付ファイルをダウンロードしてご参照ください。"
9,設定,ダイレクトFAX設定方法,直接FAX送信の設定方法を教えてください。,"【ダイレクトFAX設定方法】
添付ファイルをダウンロードしてご参照ください。"
9,設定,ダイレクトFAX設定方法,ダイレクトFAX送信を設定する方法を教えてください。,"【ダイレクトFAX設定方法】
添付ファイルをダウンロードしてご参照ください。"
9,設定,ダイレクトFAX設定方法,FAXの直接送信設定方法はありますか？,"【ダイレクトFAX設定方法】
添付ファイルをダウンロードしてご参照ください。"
9,設定,ダイレクトFAX設定方法,ダイレクトFAX送信の手順を教えてください。,"【ダイレクトFAX設定方法】
添付ファイルをダウンロードしてご参照ください。"
9,設定,ダイレクトFAX設定方法,FAX送信を直接設定する方法はどうすればよいですか？,"【ダイレクトFAX設定方法】
添付ファイルをダウンロードしてご参照ください。"
9,設定,ダイレクトFAX設定方法,直接FAX送信の設定手順を教えてください。,"【ダイレクトFAX設定方法】
添付ファイルをダウンロードしてご参照ください。"
10,設定,iphoneへの機種変更について,iphoneへ機種変更するにはどうすればいいですか？,"【iphoneへの機種変更について】
①ランニングコストを含めて10万以上かかるため、部次長に変更許可をいただいてください。
　　（役職に関わらず業務上必要と判断される方が対象となります）
②以下の内容を担当者までお知らせください。（メールでもSlackのダイレクトメッセージでも大丈夫です！）
　　　・お使いのガラケーの管理番号（裏のシールにある『FP-XXXX』のような番号）
　　　・お使いのガラケーの外線番号
　　　・ご利用者様のお名前、社員番号"
10,設定,iphoneへの機種変更について,スマホへ変更する方法はどのようにすれば良いでしょうか？,"【iphoneへの機種変更について】
①ランニングコストを含めて11万以上かかるため、部次長に変更許可をいただいてください。
　　（役職に関わらず業務上必要と判断される方が対象となります）
②以下の内容を担当者までお知らせください。（メールでもSlackのダイレクトメッセージでも大丈夫です！）
　　　・お使いのガラケーの管理番号（裏のシールにある『FP-XXXX』のような番号）
　　　・お使いのガラケーの外線番号
　　　・ご利用者様のお名前、社員番号"
10,設定,iphoneへの機種変更について,アイフォンの機種を変更するにはどうしたらいいですか？,"【iphoneへの機種変更について】
①ランニングコストを含めて12万以上かかるため、部次長に変更許可をいただいてください。
　　（役職に関わらず業務上必要と判断される方が対象となります）
②以下の内容を担当者までお知らせください。（メールでもSlackのダイレクトメッセージでも大丈夫です！）
　　　・お使いのガラケーの管理番号（裏のシールにある『FP-XXXX』のような番号）
　　　・お使いのガラケーの外線番号
　　　・ご利用者様のお名前、社員番号"
10,設定,iphoneへの機種変更について,新しいiPhoneに機種変更する方法を教えてください。,"【iphoneへの機種変更について】
①ランニングコストを含めて13万以上かかるため、部次長に変更許可をいただいてください。
　　（役職に関わらず業務上必要と判断される方が対象となります）
②以下の内容を担当者までお知らせください。（メールでもSlackのダイレクトメッセージでも大丈夫です！）
　　　・お使いのガラケーの管理番号（裏のシールにある『FP-XXXX』のような番号）
　　　・お使いのガラケーの外線番号
　　　・ご利用者様のお名前、社員番号"
10,設定,iphoneへの機種変更について,iPhoneの機種変更手順を教えてください。,"【iphoneへの機種変更について】
①ランニングコストを含めて14万以上かかるため、部次長に変更許可をいただいてください。
　　（役職に関わらず業務上必要と判断される方が対象となります）
②以下の内容を担当者までお知らせください。（メールでもSlackのダイレクトメッセージでも大丈夫です！）
　　　・お使いのガラケーの管理番号（裏のシールにある『FP-XXXX』のような番号）
　　　・お使いのガラケーの外線番号
　　　・ご利用者様のお名前、社員番号"
10,設定,iphoneへの機種変更について,iPhoneを新しいモデルに変える方法は何ですか？,"【iphoneへの機種変更について】
①ランニングコストを含めて15万以上かかるため、部次長に変更許可をいただいてください。
　　（役職に関わらず業務上必要と判断される方が対象となります）
②以下の内容を担当者までお知らせください。（メールでもSlackのダイレクトメッセージでも大丈夫です！）
　　　・お使いのガラケーの管理番号（裏のシールにある『FP-XXXX』のような番号）
　　　・お使いのガラケーの外線番号
　　　・ご利用者様のお名前、社員番号"
10,設定,iphoneへの機種変更について,機種変更時にiPhoneデータを移行する方法を教えてください。,"【iphoneへの機種変更について】
①ランニングコストを含めて16万以上かかるため、部次長に変更許可をいただいてください。
　　（役職に関わらず業務上必要と判断される方が対象となります）
②以下の内容を担当者までお知らせください。（メールでもSlackのダイレクトメッセージでも大丈夫です！）
　　　・お使いのガラケーの管理番号（裏のシールにある『FP-XXXX』のような番号）
　　　・お使いのガラケーの外線番号
　　　・ご利用者様のお名前、社員番号"
10,設定,iphoneへの機種変更について,iPhoneのモデルを変更するにはどうすればよいですか？,"【iphoneへの機種変更について】
①ランニングコストを含めて17万以上かかるため、部次長に変更許可をいただいてください。
　　（役職に関わらず業務上必要と判断される方が対象となります）
②以下の内容を担当者までお知らせください。（メールでもSlackのダイレクトメッセージでも大丈夫です！）
　　　・お使いのガラケーの管理番号（裏のシールにある『FP-XXXX』のような番号）
　　　・お使いのガラケーの外線番号
　　　・ご利用者様のお名前、社員番号"
10,設定,iphoneへの機種変更について,新しいiPhoneに移行する方法を教えてください。,"【iphoneへの機種変更について】
①ランニングコストを含めて18万以上かかるため、部次長に変更許可をいただいてください。
　　（役職に関わらず業務上必要と判断される方が対象となります）
②以下の内容を担当者までお知らせください。（メールでもSlackのダイレクトメッセージでも大丈夫です！）
　　　・お使いのガラケーの管理番号（裏のシールにある『FP-XXXX』のような番号）
　　　・お使いのガラケーの外線番号
　　　・ご利用者様のお名前、社員番号"
